Question / Field	English	Japanese
Q1 Title	World Environment Day (June 5) exists because two countries jointly proposed it to the UN in 1972. Which country is one of them?	世界環境デー（6月5日）は、1972年にある国が国連に提案したことで誕生しました。その国はどこ？
  A	Japan	日本
  B	Sweden — they hosted the conference, so they called dibs	スウェーデン —— 「ストックホルムで会議を開いたのはウチだし、ついでに提案者もウチということに」
  C	Brazil — "we have the Amazon, obviously it was us"	ブラジル —— 「アマゾンがあるから環境の話といえばウチでしょ」と本気で思っていた
  D	A coalition of nations who definitely weren't Japan	実は複数国の共同提案で、どの国が最初に言い出したか、今でも国連の議事録をめぐって議論が続いている
		
Q2 Title	Japan's Cool Biz campaign recommended office air conditioners be set to what target temperature?	日本の「クールビズ」キャンペーンで推奨されたオフィスのエアコン設定温度は？
  A	24°C, because 28°C was deemed too warm for wearing a full suit	25°C —— 28°Cは暑すぎると不評で、こっそり下げたオフィスが多数
  B	The temperature that perfectly balances comfort with passive-aggressive thermostat wars	リモコンが行方不明で、結局誰も設定温度を変えられなかった
  C	28°C (82.4°F)	28°C
  D	Whatever Facilities decides, and they are not budging	窓際と中央席で体感が違うため、室温28°Cの定義自体が曖昧
		
Q3 Title	The Japanese concept Mottainai ("what a waste!") adds a fourth "R" to the classic Reduce, Reuse, Recycle. What is it?	日本の「もったいない」の精神が3R（Reduce, Reuse, Recycle）に追加した4つ目の「R」とは？
  A	Regret — the emotion you feel when you accidentally throw away a recyclable	Relax（リラックス） —— もったいない精神で節約した分、たまにはご褒美を
  B	Respect	Respect（敬意）
  C	Returns — as in, "our ESG fund's quarterly"	Report（レポート） —— 環境省が毎年「もったいない白書」を発行している
  D	Restructuring — applicable to anything, anywhere, forever	Really?（リアリー？） —— 観光客が「捨てるのもったいない。Really?」と言った
		
Q4 Title	Japan reports a plastic recycling rate of about 85%. Under international standards for actual material recycling, the real figure is approximately:	日本のプラスチック「リサイクル率」は約85%と報告されていますが、国際基準での 実際の材料リサイクル率 は約何%？
  A	A rate that varies depending on how you define recycling and plastic	約50% —— 環境省と経産省で計算方法が違い、数字が一致しない
  B	~62% — and the missing 23% was reclassified as "strategic thermal redeployment"	約62% —— 回収ボックスに入れた時点でリサイクル完了とみなす
  C	~85%, because Japan defined recycling to include burning things for electricity	約85% —— 燃やして電気を作ることもリサイクルに含めているため
  D	~24%	約24%
		
Q5 Title	As of 2024, Japan accounts for approximately what share of the global climate transition bond market?	2024年現在、世界の「トランジションボンド（気候移行債）」発行市場において、日本は約何％のシェアを占めているでしょうか？
  A	~70%	約70%
  B	~25%, though mostly limited to the domestic retail market	約25% —— ただし、大半は国内の個人投資家向け市場に限られている
  C	~5%, because Japan historically prefers equity financing for decarbonisation	約5% —— 日本企業は脱炭素化の資金調達において、債券よりも株式発行を好む傾向があるため
  D	0% — Japan missed the filing deadline for the UN's climate taxonomy	0% —— 国連の気候タクソノミー（分類基準）への登録期限に間に合わなかったため
		
Q6 Title	Japan's Green Transformation (GX) strategy estimates how much combined public-private investment over the next 10 years?	日本の「GX（グリーントランスフォーメーション）」戦略が試算する、今後10年間に必要な官民投資総額は？
  A	50 trillion yen, plus whatever is left in the "miscellaneous" fund	100兆円 —— 官民折半の原則で、政府50兆円＋企業50兆円
  B	"More than last year's budget but less than the GDP of a medium-sized planet"	50兆円 —— その後、対象分野が増えるごとに金額が膨らんでいった
  C	150 trillion yen (~USD 1 trillion)	150兆円（約1兆米ドル）
  D	The exact amount that sounds plausible in a pitch book	200兆円 —— 物価上昇を見越して割り引くかで試算が大きく変わる
		
Q7 Title	Under Japan's FSA rules, can a fund market itself as an "ESG Fund" if its only strategy is negative screening (e.g., "we do not invest in tobacco")?	金融庁の規則では、ネガティブスクリーニング（「タバコには投資しません」など）だけをESG戦略とするファンドを「ESGファンド」と名乗れますか？
  A	Yes, provided the fund name also includes "sustainable" or "green"	はい —— ファンド名に「サステナブル」「グリーン」等を含めればOK
  B	No — ESG must be a primary selection factor with disclosed targets	いいえ —— ESGが主要な投資判断要素であり、具体的な目標開示が必要
  C	Yes, because negative screening qualifies under the 2018 guidance	はい —— ただし「ESGを考慮しています」の一文を目論見書に入れる必要あり
  D	No, unless the marketing deck uses a green colour palette and wind turbines	いいえ —— ただし「ESGに配慮した運用」という表現なら別カテゴリーで可
		
Q8 Title	Japan became the world's first sovereign issuer of climate transition bonds, in February 2024. How will the ¥20 trillion debt be repaid?	日本は2024年2月、世界初のソブリン気候移行債を発行しました。20兆円の債務はどう返済されますか？
  A	By issuing additional transition bonds to repay the original ones	新たな移行債を発行して既存の移行債を返済する「循環モデル」
  B	"Growth will pay for it" — a sentence that has never backfired in sovereign debt	「経済成長が返済をカバーする」—— GDP押し上げ効果が上回る前提
  C	The bonds mature in 2050 alongside the net-zero target	2050年のネットゼロと満期が一致し、「未来への投資」として資産計上
  D	Revenue from future GX-ETS carbon auctions and the 2028 fossil fuel levy	将来のGX-ETS炭素オークション収入と2028年導入の化石燃料課徴金
		
